split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
development,2024-05-03,2024-04-29,Risk Reversal,high,0.10276368751042009,0.6785714285714286,74158.67,73420.3489916276,73925.54661188311,74719.09566599716,75159.18969642834,"{""c65"": 74700.0, ""p35"": 73900.0}",3.099999999999966,-13.791884511192574,-15.60306486075476,0.6574,2056.861242638021,3023.7649064695647,3023.7649064695647,2000.0,60475.298129391296,0.0,2.0,False,negative_net_ev,1.0,36.22360699124438,30.035274479999998,"[{""expiry"": ""2024-05-03"", ""option_type"": ""CE"", ""premium_points"": 276.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 275.85, ""side"": ""BUY"", ""strike"": 74700.0}, {""expiry"": ""2024-05-03"", ""option_type"": ""PE"", ""premium_points"": 279.95, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 280.95, ""side"": ""SELL"", ""strike"": 73900.0}]",5.0,EVALUATED,73878.15,-18.750000000005855,30.035274479999998,-405.0352744801171,True,,
development,2024-05-03,2024-04-29,Sell Put,high,0.10276368751042009,0.6785714285714286,74158.67,73420.3489916276,73925.54661188311,74719.09566599716,75159.18969642834,"{""atm"": 74200.0}",391.9,8.863636223891474,7.858151681891482,0.6882,1967.255546830459,2934.1592106620024,2934.1592106620024,2000.0,58683.18421324005,1.0,1.0,True,eligible,1.0,20.10969084,20.10969084,"[{""expiry"": ""2024-05-03"", ""option_type"": ""PE"", ""premium_points"": 391.9, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 392.9, ""side"": ""SELL"", ""strike"": 74200.0}]",5.0,EVALUATED,73878.15,70.04999999999416,20.10969084,1380.8903091598831,True,,
development,2024-05-03,2024-04-29,Batman,high,0.10276368751042009,0.6785714285714286,74158.67,73420.3489916276,73925.54661188311,74719.09566599716,75159.18969642834,"{""c65"": 74700.0, ""c80"": 75200.0, ""p20"": 73400.0, ""p35"": 73900.0}",4.800000000000011,28.27182833324396,24.623970194480528,0.8154,1291.586085507573,2099.979221227039,2099.979221227039,2000.0,41999.58442454078,1.0,6.0,True,eligible,1.0,72.95716277526857,60.15820063999999,"[{""expiry"": ""2024-05-03"", ""option_type"": ""PE"", ""premium_points"": 281.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 280.95, ""side"": ""BUY"", ""strike"": 73900.0}, {""expiry"": ""2024-05-03"", ""option_type"": ""PE"", ""premium_points"": 147.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 148.8, ""side"": ""SELL"", ""strike"": 73400.0}, {""expiry"": ""2024-05-03"", ""option_type"": ""CE"", ""premium_points"": 276.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 275.85, ""side"": ""BUY"", ""strike"": 74700.0}, {""expiry"": ""2024-05-03"", ""option_type"": ""CE"", ""premium_points"": 134.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 135.0, ""side"": ""SELL"", ""strike"": 75200.0}]",2.0,EVALUATED,73878.15,26.650000000005832,60.70445064000013,472.2955493601165,True,Batman_standalone,
development,2024-05-10,2024-05-07,Batman,high,0.11047089381182582,0.7777777777777778,74001.39,73294.39072436177,73779.72916616229,74535.37488069486,75021.71964576335,"{""c65"": 74500.0, ""c80"": 75000.0, ""p20"": 73300.0, ""p35"": 73800.0}",12.5,23.570240875741458,19.817252118328156,0.802,1401.886116158816,2200.7267050606133,2200.7267050606133,2000.0,44014.534101212266,1.0,6.0,True,eligible,1.0,75.05977514826627,61.384401,"[{""expiry"": ""2024-05-10"", ""option_type"": ""PE"", ""premium_points"": 341.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 340.0, ""side"": ""BUY"", ""strike"": 73800.0}, {""expiry"": ""2024-05-10"", ""option_type"": ""PE"", ""premium_points"": 177.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 178.9, ""side"": ""SELL"", ""strike"": 73300.0}, {""expiry"": ""2024-05-10"", ""option_type"": ""CE"", ""premium_points"": 264.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 263.0, ""side"": ""BUY"", ""strike"": 74500.0}, {""expiry"": ""2024-05-10"", ""option_type"": ""CE"", ""premium_points"": 130.85, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 131.85, ""side"": ""SELL"", ""strike"": 75000.0}]",2.0,EVALUATED,72664.47,-123.02999999999884,89.77265099999997,-2550.3726509999765,True,,
development,2024-05-10,2024-05-07,Long Synthetic Future,high,0.11047089381182582,0.7777777777777778,74001.39,73294.39072436177,73779.72916616229,74535.37488069486,75021.71964576335,"{""atm"": 74000.0}",-52.19999999999999,90.39981939473964,88.09566295704923,0.5458,2384.3237707923295,3348.371067710881,3348.371067710881,2000.0,66967.42135421763,1.0,2.0,True,eligible,1.0,46.083128753806506,33.55963528,"[{""expiry"": ""2024-05-10"", ""option_type"": ""CE"", ""premium_points"": 481.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 480.0, ""side"": ""BUY"", ""strike"": 74000.0}, {""expiry"": ""2024-05-10"", ""option_type"": ""PE"", ""premium_points"": 428.8, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 429.8, ""side"": ""SELL"", ""strike"": 74000.0}]",3.0,EVALUATED,72664.47,-1387.7299999999989,33.55963528,-27788.159635279975,True,,
development,2024-05-10,2024-05-07,Risk Reversal,high,0.11047089381182582,0.7777777777777778,74001.39,73294.39072436177,73779.72916616229,74535.37488069486,75021.71964576335,"{""c65"": 74500.0, ""p35"": 73800.0}",75.0,64.47089088062846,62.572378680121446,0.6678,2056.7181265551462,3020.765423473697,3020.765423473697,2000.0,60415.30846947394,1.0,2.0,True,eligible,1.0,37.970244010141,31.264170800000006,"[{""expiry"": ""2024-05-10"", ""option_type"": ""CE"", ""premium_points"": 264.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 263.0, ""side"": ""BUY"", ""strike"": 74500.0}, {""expiry"": ""2024-05-10"", ""option_type"": ""PE"", ""premium_points"": 339.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 340.0, ""side"": ""SELL"", ""strike"": 73800.0}]",5.0,EVALUATED,72664.47,-1060.5299999999988,31.264170800000006,-21241.864170799978,True,,
development,2024-05-10,2024-05-07,Sell Put,high,0.11047089381182582,0.7777777777777778,74001.39,73294.39072436177,73779.72916616229,74535.37488069486,75021.71964576335,"{""atm"": 74000.0}",428.8,70.4600804424794,69.41547525847942,0.7188,1902.0642195386392,2866.1115164571897,2866.1115164571897,2000.0,57322.23032914379,1.0,1.0,True,eligible,1.0,20.89210368,20.89210368,"[{""expiry"": ""2024-05-10"", ""option_type"": ""PE"", ""premium_points"": 428.8, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 429.8, ""side"": ""SELL"", ""strike"": 74000.0}]",5.0,EVALUATED,72664.47,-906.7299999999989,20.89210368,-18155.492103679975,True,,
development,2024-05-10,2024-05-07,Batman,high,0.11047089381182582,0.7777777777777778,74001.39,73294.39072436177,73779.72916616229,74535.37488069486,75021.71964576335,"{""c65"": 74500.0, ""c80"": 75000.0, ""p20"": 73300.0, ""p35"": 73800.0}",12.5,23.570240875741458,19.817252118328156,0.802,1401.886116158816,2200.7267050606133,2200.7267050606133,2000.0,44014.534101212266,1.0,6.0,True,eligible,1.0,75.05977514826627,61.384401,"[{""expiry"": ""2024-05-10"", ""option_type"": ""PE"", ""premium_points"": 341.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 340.0, ""side"": ""BUY"", ""strike"": 73800.0}, {""expiry"": ""2024-05-10"", ""option_type"": ""PE"", ""premium_points"": 177.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 178.9, ""side"": ""SELL"", ""strike"": 73300.0}, {""expiry"": ""2024-05-10"", ""option_type"": ""CE"", ""premium_points"": 264.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 263.0, ""side"": ""BUY"", ""strike"": 74500.0}, {""expiry"": ""2024-05-10"", ""option_type"": ""CE"", ""premium_points"": 130.85, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 131.85, ""side"": ""SELL"", ""strike"": 75000.0}]",2.0,EVALUATED,72664.47,-123.02999999999884,89.77265099999997,-2550.3726509999765,True,Batman_standalone,
development,2024-05-17,2024-05-14,Batman,high,0.11736407163029824,0.8968253968253969,72836.6,72139.11821308103,72585.59569689054,73358.55245771153,73810.37402926991,"{""c65"": 73400.0, ""c80"": 73800.0, ""p20"": 72100.0, ""p35"": 72600.0}",83.60000000000002,71.79526298739812,68.04723974585946,0.815,1266.0178762029882,2071.3240397001314,2071.3240397001314,2000.0,41426.48079400263,1.0,6.0,True,eligible,1.0,74.96046483077313,62.63889776,"[{""expiry"": ""2024-05-17"", ""option_type"": ""PE"", ""premium_points"": 331.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 330.0, ""side"": ""BUY"", ""strike"": 72600.0}, {""expiry"": ""2024-05-17"", ""option_type"": ""PE"", ""premium_points"": 192.4, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 193.4, ""side"": ""SELL"", ""strike"": 72100.0}, {""expiry"": ""2024-05-17"", ""option_type"": ""CE"", ""premium_points"": 263.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 262.0, ""side"": ""BUY"", ""strike"": 73400.0}, {""expiry"": ""2024-05-17"", ""option_type"": ""CE"", ""premium_points"": 146.4, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 147.4, ""side"": ""SELL"", ""strike"": 73800.0}]",2.0,EVALUATED,73917.03,366.5700000000012,75.56464775999997,7255.835352240023,True,,
development,2024-05-17,2024-05-14,Long Synthetic Future,high,0.11736407163029824,0.8968253968253969,72836.6,72139.11821308103,72585.59569689054,73358.55245771153,73810.37402926991,"{""atm"": 72800.0}",-138.70000000000005,29.209998762813942,26.917127332746944,0.5166,2281.08075831085,3174.66113809918,3174.66113809918,2000.0,63493.2227619836,1.0,2.0,True,eligible,1.0,45.85742860134,33.214089720000004,"[{""expiry"": ""2024-05-17"", ""option_type"": ""CE"", ""premium_points"": 545.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 544.7, ""side"": ""BUY"", ""strike"": 72800.0}, {""expiry"": ""2024-05-17"", ""option_type"": ""PE"", ""premium_points"": 407.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 408.0, ""side"": ""SELL"", ""strike"": 72800.0}]",3.0,EVALUATED,73917.03,978.3299999999988,61.139839719999976,19505.460160279978,True,,
development,2024-05-17,2024-05-14,Risk Reversal,high,0.11736407163029824,0.8968253968253969,72836.6,72139.11821308103,72585.59569689054,73358.55245771153,73810.37402926991,"{""c65"": 73400.0, ""p35"": 72600.0}",66.0,39.94682691640174,38.1025544128097,0.6694,1875.9321593843754,2769.5125391727065,2769.5125391727065,2000.0,55390.25078345413,1.0,2.0,True,eligible,1.0,36.88545007184159,31.0503312,"[{""expiry"": ""2024-05-17"", ""option_type"": ""CE"", ""premium_points"": 263.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 262.0, ""side"": ""BUY"", ""strike"": 73400.0}, {""expiry"": ""2024-05-17"", ""option_type"": ""PE"", ""premium_points"": 329.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 330.0, ""side"": ""SELL"", ""strike"": 72600.0}]",5.0,EVALUATED,73917.03,583.0299999999988,43.97608119999997,11616.623918799976,True,,
development,2024-05-17,2024-05-14,Sell Put,high,0.11736407163029824,0.8968253968253969,72836.6,72139.11821308103,72585.59569689054,73358.55245771153,73810.37402926991,"{""atm"": 72800.0}",407.0,69.17644350921417,68.15495024921415,0.7226,1734.1093801407826,2627.6897599291137,2627.6897599291137,2000.0,52553.79519858227,1.0,1.0,True,eligible,1.0,20.429865200000002,20.429865200000002,"[{""expiry"": ""2024-05-17"", ""option_type"": ""PE"", ""premium_points"": 407.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 408.0, ""side"": ""SELL"", ""strike"": 72800.0}]",5.0,EVALUATED,73917.03,407.0,20.429865200000002,8119.5701348,True,,
development,2024-05-17,2024-05-14,Batman,high,0.11736407163029824,0.8968253968253969,72836.6,72139.11821308103,72585.59569689054,73358.55245771153,73810.37402926991,"{""c65"": 73400.0, ""c80"": 73800.0, ""p20"": 72100.0, ""p35"": 72600.0}",83.60000000000002,71.79526298739812,68.04723974585946,0.815,1266.0178762029882,2071.3240397001314,2071.3240397001314,2000.0,41426.48079400263,1.0,6.0,True,eligible,1.0,74.96046483077313,62.63889776,"[{""expiry"": ""2024-05-17"", ""option_type"": ""PE"", ""premium_points"": 331.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 330.0, ""side"": ""BUY"", ""strike"": 72600.0}, {""expiry"": ""2024-05-17"", ""option_type"": ""PE"", ""premium_points"": 192.4, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 193.4, ""side"": ""SELL"", ""strike"": 72100.0}, {""expiry"": ""2024-05-17"", ""option_type"": ""CE"", ""premium_points"": 263.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 262.0, ""side"": ""BUY"", ""strike"": 73400.0}, {""expiry"": ""2024-05-17"", ""option_type"": ""CE"", ""premium_points"": 146.4, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 147.4, ""side"": ""SELL"", ""strike"": 73800.0}]",2.0,EVALUATED,73917.03,366.5700000000012,75.56464775999997,7255.835352240023,True,Batman_standalone,
development,2024-05-24,2024-05-21,Buy Put,medium,0.10359244412447306,0.623015873015873,73869.29,73159.84103690716,73652.89784049231,74420.9835883213,74907.55556822543,"{""atm"": 73900.0}",-480.25,-117.43223975958021,-118.51907090488072,0.27,481.3368311453006,481.3368311453006,481.3368311453006,2000.0,9626.736622906012,0.0,1.0,False,negative_net_ev,1.0,21.736622906010496,12.6661789,"[{""expiry"": ""2024-05-24"", ""option_type"": ""PE"", ""premium_points"": 480.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 479.25, ""side"": ""BUY"", ""strike"": 73900.0}]",1.0,EVALUATED,75410.39,-480.25,12.6661789,-9617.6661789,True,,
development,2024-05-24,2024-05-21,Put Ratio Spread,medium,0.10359244412447306,0.623015873015873,73869.29,73159.84103690716,73652.89784049231,74420.9835883213,74907.55556822543,"{""atm"": 73900.0, ""p35"": 73700.0}",301.45000000000005,101.10832264695128,98.60274879565075,0.7882,1522.5099201395726,2509.9630697375073,2509.9630697375073,2000.0,50199.261394750145,1.0,3.0,True,eligible,1.0,50.1114770260105,41.04103302,"[{""expiry"": ""2024-05-24"", ""option_type"": ""PE"", ""premium_points"": 480.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 479.25, ""side"": ""BUY"", ""strike"": 73900.0}, {""expiry"": ""2024-05-24"", ""option_type"": ""PE"", ""premium_points"": 390.85, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 391.85, ""side"": ""SELL"", ""strike"": 73700.0}]",4.0,EVALUATED,75410.39,301.45000000000005,41.04103302,5987.958966980001,True,,
development,2024-05-24,2024-05-21,Short Straddle,medium,0.10359244412447306,0.623015873015873,73869.29,73159.84103690716,73652.89784049231,74420.9835883213,74907.55556822543,"{""atm"": 73900.0}",1006.0,150.69558947846414,148.4490483984641,0.6536,1677.4486848595152,2591.85811376605,2591.85811376605,2000.0,51837.162275320996,1.0,2.0,True,eligible,1.0,44.930821599999994,44.930821599999994,"[{""expiry"": ""2024-05-24"", ""option_type"": ""CE"", ""premium_points"": 527.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 528.75, ""side"": ""SELL"", ""strike"": 73900.0}, {""expiry"": ""2024-05-24"", ""option_type"": ""PE"", ""premium_points"": 478.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 479.25, ""side"": ""SELL"", ""strike"": 73900.0}]",4.0,EVALUATED,75410.39,-504.3899999999994,44.930821599999994,-10132.73082159999,True,,
development,2024-05-24,2024-05-21,Short Strangle,medium,0.10359244412447306,0.623015873015873,73869.29,73159.84103690716,73652.89784049231,74420.9835883213,74907.55556822543,"{""c65"": 74400.0, ""p35"": 73700.0}",704.8,160.6906970625819,158.76348219858187,0.682,1622.6039304175285,2561.1922980659397,2561.1922980659397,2000.0,51223.845961318795,1.0,2.0,True,eligible,1.0,38.544297279999995,38.544297279999995,"[{""expiry"": ""2024-05-24"", ""option_type"": ""PE"", ""premium_points"": 390.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 391.85, ""side"": ""SELL"", ""strike"": 73700.0}, {""expiry"": ""2024-05-24"", ""option_type"": ""CE"", ""premium_points"": 313.95, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 314.95, ""side"": ""SELL"", ""strike"": 74400.0}]",3.0,EVALUATED,75410.39,-305.58999999999946,38.544297279999995,-6150.344297279989,True,,
development,2024-05-24,2024-05-21,Strip,medium,0.10359244412447306,0.623015873015873,73869.29,73159.84103690716,73652.89784049231,74420.9835883213,74907.55556822543,"{""atm"": 73900.0}",-1490.25,-272.12782923804434,-274.96487269649674,0.2942,1444.9930393103386,1483.5314120205583,1483.5314120205583,2000.0,29670.628240411166,0.0,3.0,False,negative_net_ev,1.0,56.74086916904889,26.2878149,"[{""expiry"": ""2024-05-24"", ""option_type"": ""CE"", ""premium_points"": 529.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 528.75, ""side"": ""BUY"", ""strike"": 73900.0}, {""expiry"": ""2024-05-24"", ""option_type"": ""PE"", ""premium_points"": 480.25, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 479.25, ""side"": ""BUY"", ""strike"": 73900.0}]",3.0,EVALUATED,75410.39,20.139999999999418,64.04756489999998,338.75243509998836,True,,
development,2024-05-24,2024-05-21,Batman,medium,0.10359244412447306,0.623015873015873,73869.29,73159.84103690716,73652.89784049231,74420.9835883213,74907.55556822543,"{""c65"": 74400.0, ""c80"": 74900.0, ""p20"": 73200.0, ""p35"": 73700.0}",67.59999999999997,86.4219414072684,82.49476144259667,0.8214,1261.8038955182008,2200.392263166612,2200.392263166612,2000.0,44007.84526333224,0.0,6.0,False,no_risk_sized_lot,1.0,78.54359929343545,64.94086672,"[{""expiry"": ""2024-05-24"", ""option_type"": ""PE"", ""premium_points"": 392.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 391.85, ""side"": ""BUY"", ""strike"": 73700.0}, {""expiry"": ""2024-05-24"", ""option_type"": ""PE"", ""premium_points"": 216.95, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 217.95, ""side"": ""SELL"", ""strike"": 73200.0}, {""expiry"": ""2024-05-24"", ""option_type"": ""CE"", ""premium_points"": 315.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 314.95, ""side"": ""BUY"", ""strike"": 74400.0}, {""expiry"": ""2024-05-24"", ""option_type"": ""CE"", ""premium_points"": 171.25, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 172.25, ""side"": ""SELL"", ""strike"": 74900.0}]",0.0,STANDALONE_EVALUATED,75410.39,57.21000000000055,90.20061671999999,1053.999383280011,True,Batman_standalone,
development,2024-05-31,2024-05-28,Batman,high,0.108564849322581,0.6944444444444444,75532.92,74796.17097960567,75290.45902258843,76086.75889948699,76552.39211823586,"{""c65"": 76100.0, ""c80"": 76600.0, ""p20"": 74800.0, ""p35"": 75300.0}",50.30000000000001,67.93927345032127,64.16510023431476,0.8232,1255.6439572056556,2052.9481229640273,2052.9481229640273,2000.0,41058.96245928055,1.0,6.0,True,eligible,1.0,75.48346432013025,62.49649427999999,"[{""expiry"": ""2024-05-31"", ""option_type"": ""PE"", ""premium_points"": 342.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 341.6, ""side"": ""BUY"", ""strike"": 75300.0}, {""expiry"": ""2024-05-31"", ""option_type"": ""PE"", ""premium_points"": 191.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 192.15, ""side"": ""SELL"", ""strike"": 74800.0}, {""expiry"": ""2024-05-31"", ""option_type"": ""CE"", ""premium_points"": 275.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 274.9, ""side"": ""BUY"", ""strike"": 76100.0}, {""expiry"": ""2024-05-31"", ""option_type"": ""CE"", ""premium_points"": 143.25, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 144.25, ""side"": ""SELL"", ""strike"": 76600.0}]",2.0,EVALUATED,73961.31,-288.3900000000023,95.96374428000004,-5863.763744280047,True,,
development,2024-05-31,2024-05-28,Long Synthetic Future,high,0.108564849322581,0.6944444444444444,75532.92,74796.17097960567,75290.45902258843,76086.75889948699,76552.39211823586,"{""atm"": 75500.0}",-119.85000000000002,47.34712251644285,45.022479651734166,0.5284,2369.7636805965626,3284.9253560417374,3284.9253560417374,2000.0,65698.50712083475,1.0,2.0,True,eligible,1.0,46.492857294173604,33.475734380000006,"[{""expiry"": ""2024-05-31"", ""option_type"": ""CE"", ""premium_points"": 539.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 538.7, ""side"": ""BUY"", ""strike"": 75500.0}, {""expiry"": ""2024-05-31"", ""option_type"": ""PE"", ""premium_points"": 419.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 420.85, ""side"": ""SELL"", ""strike"": 75500.0}]",3.0,EVALUATED,73961.31,-1658.5400000000022,33.475734380000006,-33204.27573438005,True,,
development,2024-05-31,2024-05-28,Risk Reversal,high,0.108564849322581,0.6944444444444444,75532.92,74796.17097960567,75290.45902258843,76086.75889948699,76552.39211823586,"{""c65"": 76100.0, ""p35"": 75300.0}",64.70000000000005,33.087406904349265,31.21651255403083,0.6678,1984.759932082172,2899.921607527347,2899.921607527347,2000.0,57998.43215054694,1.0,2.0,True,eligible,1.0,37.4178870063695,31.319559399999996,"[{""expiry"": ""2024-05-31"", ""option_type"": ""CE"", ""premium_points"": 275.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 274.9, ""side"": ""BUY"", ""strike"": 76100.0}, {""expiry"": ""2024-05-31"", ""option_type"": ""PE"", ""premium_points"": 340.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 341.6, ""side"": ""SELL"", ""strike"": 75300.0}]",5.0,EVALUATED,73961.31,-1273.9900000000023,31.319559399999996,-25511.119559400046,True,,
