split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
validation,2025-04-29,2025-04-24,Batman,high,0.20737049855468906,0.9087301587301587,79879.43,79130.80252740445,79632.15231980725,80414.88365300802,80893.80882152347,"{""c65"": 80400.0, ""c80"": 80900.0, ""p20"": 79100.0, ""p35"": 79600.0}",184.60000000000002,187.2111078370659,182.5642418316689,0.8526,1353.967027803268,2669.2821760278152,2669.2821760278152,2000.0,53385.6435205563,1.0,6.0,True,eligible,2.0,92.93732010793998,79.57614128,"[{""expiry"": ""2025-04-29"", ""option_type"": ""PE"", ""premium_points"": 388.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 386.15, ""side"": ""BUY"", ""strike"": 79600.0}, {""expiry"": ""2025-04-29"", ""option_type"": ""PE"", ""premium_points"": 250.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 252.9, ""side"": ""SELL"", ""strike"": 79100.0}, {""expiry"": ""2025-04-29"", ""option_type"": ""CE"", ""premium_points"": 369.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 367.45, ""side"": ""BUY"", ""strike"": 80400.0}, {""expiry"": ""2025-04-29"", ""option_type"": ""CE"", ""premium_points"": 220.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 222.2, ""side"": ""SELL"", ""strike"": 80900.0}]",2.0,EVALUATED,80288.38,184.60000000000002,79.57614128,3612.4238587200007,True,,
validation,2025-04-29,2025-04-24,Long Synthetic Future,high,0.20737049855468906,0.9087301587301587,79879.43,79130.80252740445,79632.15231980725,80414.88365300802,80893.80882152347,"{""atm"": 79900.0}",-96.19999999999999,12.781126324259416,10.042749092010089,0.5098,2524.620110181631,3898.2711297747296,3898.2711297747296,2000.0,77965.42259549459,1.0,2.0,True,eligible,2.0,54.767544644986096,42.41123728,"[{""expiry"": ""2025-04-29"", ""option_type"": ""CE"", ""premium_points"": 596.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 594.75, ""side"": ""BUY"", ""strike"": 79900.0}, {""expiry"": ""2025-04-29"", ""option_type"": ""PE"", ""premium_points"": 500.55, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 502.55, ""side"": ""SELL"", ""strike"": 79900.0}]",3.0,EVALUATED,80288.38,292.18000000000467,52.120737280000114,5791.479262720093,True,,
validation,2025-04-29,2025-04-24,Risk Reversal,high,0.20737049855468906,0.9087301587301587,79879.43,79130.80252740445,79632.15231980725,80414.88365300802,80893.80882152347,"{""c65"": 80400.0, ""p35"": 79600.0}",14.699999999999989,17.02287500374496,14.822265388169193,0.664,2113.182342564958,3486.8333621580573,3486.8333621580573,2000.0,69736.66724316115,1.0,2.0,True,eligible,2.0,44.0121923115168,37.30256695999999,"[{""expiry"": ""2025-04-29"", ""option_type"": ""CE"", ""premium_points"": 369.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 367.45, ""side"": ""BUY"", ""strike"": 80400.0}, {""expiry"": ""2025-04-29"", ""option_type"": ""PE"", ""premium_points"": 384.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 386.15, ""side"": ""SELL"", ""strike"": 79600.0}]",5.0,EVALUATED,80288.38,14.699999999999989,37.30256695999999,256.6974330399998,True,,
validation,2025-04-29,2025-04-24,Sell Put,high,0.20737049855468906,0.9087301587301587,79879.43,79130.80252740445,79632.15231980725,80414.88365300802,80893.80882152347,"{""atm"": 79900.0}",500.55,115.27883172481546,113.99573015081542,0.725,1926.414834523382,3300.0658541164803,3300.0658541164803,2000.0,66001.31708232961,1.0,1.0,True,eligible,2.0,25.66203148,25.66203148,"[{""expiry"": ""2025-04-29"", ""option_type"": ""PE"", ""premium_points"": 500.55, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 502.55, ""side"": ""SELL"", ""strike"": 79900.0}]",5.0,EVALUATED,80288.38,500.55,25.66203148,9985.33796852,True,,
validation,2025-04-29,2025-04-24,Batman,high,0.20737049855468906,0.9087301587301587,79879.43,79130.80252740445,79632.15231980725,80414.88365300802,80893.80882152347,"{""c65"": 80400.0, ""c80"": 80900.0, ""p20"": 79100.0, ""p35"": 79600.0}",184.60000000000002,187.2111078370659,182.5642418316689,0.8526,1353.967027803268,2669.2821760278152,2669.2821760278152,2000.0,53385.6435205563,1.0,6.0,True,eligible,2.0,92.93732010793998,79.57614128,"[{""expiry"": ""2025-04-29"", ""option_type"": ""PE"", ""premium_points"": 388.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 386.15, ""side"": ""BUY"", ""strike"": 79600.0}, {""expiry"": ""2025-04-29"", ""option_type"": ""PE"", ""premium_points"": 250.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 252.9, ""side"": ""SELL"", ""strike"": 79100.0}, {""expiry"": ""2025-04-29"", ""option_type"": ""CE"", ""premium_points"": 369.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 367.45, ""side"": ""BUY"", ""strike"": 80400.0}, {""expiry"": ""2025-04-29"", ""option_type"": ""CE"", ""premium_points"": 220.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 222.2, ""side"": ""SELL"", ""strike"": 80900.0}]",2.0,EVALUATED,80288.38,184.60000000000002,79.57614128,3612.4238587200007,True,Batman_standalone,
validation,2025-05-06,2025-04-30,Batman,high,0.20540042473941045,0.8968253968253969,80265.86,79426.46986619083,79953.44467433542,80789.9682236126,81251.8131092962,"{""c65"": 80800.0, ""c80"": 81300.0, ""p20"": 79400.0, ""p35"": 80000.0}",235.29999999999995,268.3106505247944,263.2405683298461,0.8772,1223.724824127982,2367.1876866140874,2367.1876866140874,2000.0,47343.75373228175,1.0,6.0,True,eligible,2.0,101.40164389896489,87.42551431999999,"[{""expiry"": ""2025-05-06"", ""option_type"": ""PE"", ""premium_points"": 540.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 538.45, ""side"": ""BUY"", ""strike"": 80000.0}, {""expiry"": ""2025-05-06"", ""option_type"": ""PE"", ""premium_points"": 355.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 357.55, ""side"": ""SELL"", ""strike"": 79400.0}, {""expiry"": ""2025-05-06"", ""option_type"": ""CE"", ""premium_points"": 396.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 394.25, ""side"": ""BUY"", ""strike"": 80800.0}, {""expiry"": ""2025-05-06"", ""option_type"": ""CE"", ""premium_points"": 230.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 232.45, ""side"": ""SELL"", ""strike"": 81300.0}]",2.0,EVALUATED,80641.07,235.29999999999995,87.42551431999999,4618.574485679999,True,,
validation,2025-05-06,2025-04-30,Long Synthetic Future,high,0.20540042473941045,0.8968253968253969,80265.86,79426.46986619083,79953.44467433542,80789.9682236126,81251.8131092962,"{""atm"": 80300.0}",30.299999999999955,71.34423898644545,68.40182597899921,0.5398,2539.472820066674,3813.407406128226,3813.407406128226,2000.0,76268.14812256451,1.0,2.0,True,eligible,2.0,58.84826014892281,47.07326552,"[{""expiry"": ""2025-05-06"", ""option_type"": ""CE"", ""premium_points"": 628.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 626.95, ""side"": ""BUY"", ""strike"": 80300.0}, {""expiry"": ""2025-05-06"", ""option_type"": ""PE"", ""premium_points"": 659.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 661.25, ""side"": ""SELL"", ""strike"": 80300.0}]",3.0,EVALUATED,80641.07,371.37000000000694,55.60001552000018,7371.799984480139,True,,
validation,2025-05-06,2025-04-30,Risk Reversal,high,0.20540042473941045,0.8968253968253969,80265.86,79426.46986619083,79953.44467433542,80789.9682236126,81251.8131092962,"{""c65"": 80800.0, ""p35"": 80000.0}",140.20000000000005,90.45287803887415,88.04743821462579,0.6804,2129.035846883477,3402.9704329450287,3402.9704329450287,2000.0,68059.40865890057,1.0,2.0,True,eligible,2.0,48.10879648496838,41.74257072,"[{""expiry"": ""2025-05-06"", ""option_type"": ""CE"", ""premium_points"": 396.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 394.25, ""side"": ""BUY"", ""strike"": 80800.0}, {""expiry"": ""2025-05-06"", ""option_type"": ""PE"", ""premium_points"": 536.45, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 538.45, ""side"": ""SELL"", ""strike"": 80000.0}]",5.0,EVALUATED,80641.07,140.20000000000005,41.74257072,2762.257429280001,True,,
validation,2025-05-06,2025-04-30,Sell Put,high,0.20540042473941045,0.8968253968253969,80265.86,79426.46986619083,79953.44467433542,80789.9682236126,81251.8131092962,"{""atm"": 80300.0}",659.25,229.29445382953304,227.79160353953307,0.745,1909.0832573492285,3183.01784341078,3183.01784341078,2000.0,63660.356868215604,1.0,1.0,True,eligible,2.0,30.057005800000002,30.057005800000002,"[{""expiry"": ""2025-05-06"", ""option_type"": ""PE"", ""premium_points"": 659.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 661.25, ""side"": ""SELL"", ""strike"": 80300.0}]",5.0,EVALUATED,80641.07,659.25,30.057005800000002,13154.9429942,True,,
validation,2025-05-06,2025-04-30,Batman,high,0.20540042473941045,0.8968253968253969,80265.86,79426.46986619083,79953.44467433542,80789.9682236126,81251.8131092962,"{""c65"": 80800.0, ""c80"": 81300.0, ""p20"": 79400.0, ""p35"": 80000.0}",235.29999999999995,268.3106505247944,263.2405683298461,0.8772,1223.724824127982,2367.1876866140874,2367.1876866140874,2000.0,47343.75373228175,1.0,6.0,True,eligible,2.0,101.40164389896489,87.42551431999999,"[{""expiry"": ""2025-05-06"", ""option_type"": ""PE"", ""premium_points"": 540.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 538.45, ""side"": ""BUY"", ""strike"": 80000.0}, {""expiry"": ""2025-05-06"", ""option_type"": ""PE"", ""premium_points"": 355.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 357.55, ""side"": ""SELL"", ""strike"": 79400.0}, {""expiry"": ""2025-05-06"", ""option_type"": ""CE"", ""premium_points"": 396.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 394.25, ""side"": ""BUY"", ""strike"": 80800.0}, {""expiry"": ""2025-05-06"", ""option_type"": ""CE"", ""premium_points"": 230.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 232.45, ""side"": ""SELL"", ""strike"": 81300.0}]",2.0,EVALUATED,80641.07,235.29999999999995,87.42551431999999,4618.574485679999,True,Batman_standalone,
validation,2025-05-13,2025-05-08,Batman,high,0.18898138146675036,0.8611111111111112,80727.96,79960.01164578092,80461.47925899595,81284.34769975106,81783.46019942166,"{""c65"": 81300.0, ""c80"": 81800.0, ""p20"": 80000.0, ""p35"": 80500.0}",183.35000000000002,176.81866450029347,172.13548369476828,0.8364,1316.9764106395075,2485.448820780377,2485.448820780377,2000.0,49708.97641560754,1.0,6.0,True,eligible,2.0,93.66361611050422,79.76284556,"[{""expiry"": ""2025-05-13"", ""option_type"": ""PE"", ""premium_points"": 475.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 473.3, ""side"": ""BUY"", ""strike"": 80500.0}, {""expiry"": ""2025-05-13"", ""option_type"": ""PE"", ""premium_points"": 325.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 327.6, ""side"": ""SELL"", ""strike"": 80000.0}, {""expiry"": ""2025-05-13"", ""option_type"": ""CE"", ""premium_points"": 288.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 286.45, ""side"": ""BUY"", ""strike"": 81300.0}, {""expiry"": ""2025-05-13"", ""option_type"": ""CE"", ""premium_points"": 147.95, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 149.95, ""side"": ""SELL"", ""strike"": 81800.0}]",2.0,EVALUATED,81148.22,183.35000000000002,79.76284556,3587.2371544400003,True,,
validation,2025-05-13,2025-05-08,Long Synthetic Future,high,0.18898138146675036,0.8611111111111112,80727.96,79960.01164578092,80461.47925899595,81284.34769975106,81783.46019942166,"{""atm"": 80700.0}",-18.299999999999955,149.212294473756,146.36639627508697,0.5538,2373.8832431955066,3607.4000788917288,3607.4000788917288,2000.0,72148.00157783457,1.0,2.0,True,eligible,2.0,56.91796397338208,43.47275848,"[{""expiry"": ""2025-05-13"", ""option_type"": ""CE"", ""premium_points"": 566.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 564.3, ""side"": ""BUY"", ""strike"": 80700.0}, {""expiry"": ""2025-05-13"", ""option_type"": ""PE"", ""premium_points"": 548.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 550.0, ""side"": ""SELL"", ""strike"": 80700.0}]",3.0,EVALUATED,81148.22,429.9200000000012,54.67825848000003,8543.721741520023,True,,
validation,2025-05-13,2025-05-08,Risk Reversal,high,0.18898138146675036,0.8611111111111112,80727.96,79960.01164578092,80461.47925899595,81284.34769975106,81783.46019942166,"{""c65"": 81300.0, ""p35"": 80500.0}",182.85000000000002,157.56012282003994,155.27619559951475,0.698,1972.171272217363,3205.6881079135846,3205.6881079135846,2000.0,64113.7621582717,1.0,2.0,True,eligible,2.0,45.6785444105026,39.044282599999995,"[{""expiry"": ""2025-05-13"", ""option_type"": ""CE"", ""premium_points"": 288.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 286.45, ""side"": ""BUY"", ""strike"": 81300.0}, {""expiry"": ""2025-05-13"", ""option_type"": ""PE"", ""premium_points"": 471.3, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 473.3, ""side"": ""SELL"", ""strike"": 80500.0}]",5.0,EVALUATED,81148.22,182.85000000000002,39.044282599999995,3617.9557174000006,True,,
validation,2025-05-13,2025-05-08,Sell Put,high,0.18898138146675036,0.8611111111111112,80727.96,79960.01164578092,80461.47925899595,81284.34769975106,81783.46019942166,"{""atm"": 80700.0}",548.0,177.70407473847305,176.35527009847306,0.7492,1806.086149636838,3039.60298533306,3039.60298533306,2000.0,60792.0597066612,1.0,1.0,True,eligible,2.0,26.976092800000004,26.976092800000004,"[{""expiry"": ""2025-05-13"", ""option_type"": ""PE"", ""premium_points"": 548.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 550.0, ""side"": ""SELL"", ""strike"": 80700.0}]",5.0,EVALUATED,81148.22,548.0,26.976092800000004,10933.0239072,True,,
validation,2025-05-13,2025-05-08,Batman,high,0.18898138146675036,0.8611111111111112,80727.96,79960.01164578092,80461.47925899595,81284.34769975106,81783.46019942166,"{""c65"": 81300.0, ""c80"": 81800.0, ""p20"": 80000.0, ""p35"": 80500.0}",183.35000000000002,176.81866450029347,172.13548369476828,0.8364,1316.9764106395075,2485.448820780377,2485.448820780377,2000.0,49708.97641560754,1.0,6.0,True,eligible,2.0,93.66361611050422,79.76284556,"[{""expiry"": ""2025-05-13"", ""option_type"": ""PE"", ""premium_points"": 475.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 473.3, ""side"": ""BUY"", ""strike"": 80500.0}, {""expiry"": ""2025-05-13"", ""option_type"": ""PE"", ""premium_points"": 325.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 327.6, ""side"": ""SELL"", ""strike"": 80000.0}, {""expiry"": ""2025-05-13"", ""option_type"": ""CE"", ""premium_points"": 288.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 286.45, ""side"": ""BUY"", ""strike"": 81300.0}, {""expiry"": ""2025-05-13"", ""option_type"": ""CE"", ""premium_points"": 147.95, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 149.95, ""side"": ""SELL"", ""strike"": 81800.0}]",2.0,EVALUATED,81148.22,183.35000000000002,79.76284556,3587.2371544400003,True,Batman_standalone,
validation,2025-05-20,2025-05-15,Batman,high,0.18879683046397208,0.8531746031746031,81107.06,80289.94316548441,80844.46607203437,81665.34283388933,82148.47800218752,"{""c65"": 81700.0, ""c80"": 82100.0, ""p20"": 80300.0, ""p35"": 80800.0}",239.45,188.95214160299253,184.1574050548829,0.841,1456.6336876370544,2670.0070956789596,2670.0070956789596,2000.0,53400.141913579195,1.0,6.0,True,eligible,2.0,95.89473096219206,82.50763284,"[{""expiry"": ""2025-05-20"", ""option_type"": ""PE"", ""premium_points"": 425.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 423.15, ""side"": ""BUY"", ""strike"": 80800.0}, {""expiry"": ""2025-05-20"", ""option_type"": ""PE"", ""premium_points"": 267.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 269.45, ""side"": ""SELL"", ""strike"": 80300.0}, {""expiry"": ""2025-05-20"", ""option_type"": ""CE"", ""premium_points"": 371.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 369.7, ""side"": ""BUY"", ""strike"": 81700.0}, {""expiry"": ""2025-05-20"", ""option_type"": ""CE"", ""premium_points"": 250.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 252.7, ""side"": ""SELL"", ""strike"": 82100.0}]",2.0,EVALUATED,81186.44,239.45,82.50763284,4706.49236716,True,,
validation,2025-05-20,2025-05-15,Long Synthetic Future,high,0.18879683046397208,0.8531746031746031,81107.06,80289.94316548441,80844.46607203437,81665.34283388933,82148.47800218752,"{""atm"": 81100.0}",-85.05000000000007,47.34114052180196,44.48766346159991,0.5216,2534.2303276447997,3850.8486578871466,3850.8486578871466,2000.0,77016.97315774293,1.0,2.0,True,eligible,2.0,57.06954120404281,43.93278956,"[{""expiry"": ""2025-05-20"", ""option_type"": ""CE"", ""premium_points"": 630.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 628.45, ""side"": ""BUY"", ""strike"": 81100.0}, {""expiry"": ""2025-05-20"", ""option_type"": ""PE"", ""premium_points"": 545.4, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 547.4, ""side"": ""SELL"", ""strike"": 81100.0}]",3.0,EVALUATED,81186.44,1.39000000000226,46.09378956000006,-18.29378955995486,True,,
validation,2025-05-20,2025-05-15,Risk Reversal,high,0.18879683046397208,0.8531746031746031,81107.06,80289.94316548441,80844.46607203437,81665.34283388933,82148.47800218752,"{""c65"": 81700.0, ""p35"": 80800.0}",49.44999999999999,31.99119193343703,29.750131697423797,0.6784,2099.1179108206106,3415.736241062957,3415.736241062957,2000.0,68314.72482125914,1.0,2.0,True,eligible,2.0,44.82120472026399,38.34589076,"[{""expiry"": ""2025-05-20"", ""option_type"": ""CE"", ""premium_points"": 371.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 369.7, ""side"": ""BUY"", ""strike"": 81700.0}, {""expiry"": ""2025-05-20"", ""option_type"": ""PE"", ""premium_points"": 421.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 423.15, ""side"": ""SELL"", ""strike"": 80800.0}]",5.0,EVALUATED,81186.44,49.44999999999999,38.34589076,950.6541092399998,True,,
validation,2025-05-20,2025-05-15,Sell Put,high,0.18879683046397208,0.8531746031746031,81107.06,80289.94316548441,80844.46607203437,81665.34283388933,82148.47800218752,"{""atm"": 81100.0}",545.4,152.32107476009014,150.97587028809014,0.7344,1902.2720550565973,3218.8903852989447,3218.8903852989447,2000.0,64377.80770597889,1.0,1.0,True,eligible,2.0,26.90408944,26.90408944,"[{""expiry"": ""2025-05-20"", ""option_type"": ""PE"", ""premium_points"": 545.4, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 547.4, ""side"": ""SELL"", ""strike"": 81100.0}]",5.0,EVALUATED,81186.44,545.4,26.90408944,10881.09591056,True,,
validation,2025-05-20,2025-05-15,Batman,high,0.18879683046397208,0.8531746031746031,81107.06,80289.94316548441,80844.46607203437,81665.34283388933,82148.47800218752,"{""c65"": 81700.0, ""c80"": 82100.0, ""p20"": 80300.0, ""p35"": 80800.0}",239.45,188.95214160299253,184.1574050548829,0.841,1456.6336876370544,2670.0070956789596,2670.0070956789596,2000.0,53400.141913579195,1.0,6.0,True,eligible,2.0,95.89473096219206,82.50763284,"[{""expiry"": ""2025-05-20"", ""option_type"": ""PE"", ""premium_points"": 425.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 423.15, ""side"": ""BUY"", ""strike"": 80800.0}, {""expiry"": ""2025-05-20"", ""option_type"": ""PE"", ""premium_points"": 267.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 269.45, ""side"": ""SELL"", ""strike"": 80300.0}, {""expiry"": ""2025-05-20"", ""option_type"": ""CE"", ""premium_points"": 371.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 369.7, ""side"": ""BUY"", ""strike"": 81700.0}, {""expiry"": ""2025-05-20"", ""option_type"": ""CE"", ""premium_points"": 250.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 252.7, ""side"": ""SELL"", ""strike"": 82100.0}]",2.0,EVALUATED,81186.44,239.45,82.50763284,4706.49236716,True,Batman_standalone,
validation,2025-05-27,2025-05-22,Batman,high,0.17813972718108895,0.8253968253968254,80882.28,80098.45303425768,80601.47080445435,81391.75741852733,81863.27627799042,"{""c65"": 81400.0, ""c80"": 81900.0, ""p20"": 80100.0, ""p35"": 80600.0}",249.44999999999993,247.849421027008,242.87511079253275,0.8654,1333.73964715935,2642.84806589854,2642.84806589854,2000.0,52856.961317970796,1.0,6.0,True,eligible,2.0,99.48620468950557,86.00542324000001,"[{""expiry"": ""2025-05-27"", ""option_type"": ""PE"", ""premium_points"": 462.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 460.75, ""side"": ""BUY"", ""strike"": 80600.0}, {""expiry"": ""2025-05-27"", ""option_type"": ""PE"", ""premium_points"": 297.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 299.2, ""side"": ""SELL"", ""strike"": 80100.0}, {""expiry"": ""2025-05-27"", ""option_type"": ""CE"", ""premium_points"": 423.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 421.6, ""side"": ""BUY"", ""strike"": 81400.0}, {""expiry"": ""2025-05-27"", ""option_type"": ""CE"", ""premium_points"": 270.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 272.7, ""side"": ""SELL"", ""strike"": 81900.0}]",2.0,EVALUATED,81551.63,401.0800000000046,89.79617324000013,7931.803826760091,True,,
