split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
validation,2025-04-22,2025-04-16,Batman,high,0.20401222472637037,0.9206349206349206,76754.11,75992.97005043586,76483.67524232419,77246.21487094488,77694.9370862401,"{""c65"": 77200.0, ""c80"": 77700.0, ""p20"": 76000.0, ""p35"": 76500.0}",118.80000000000001,132.58676470151102,128.14162229248322,0.8326,1330.8886830125043,2411.9030626624567,2411.9030626624567,2000.0,48238.061253249136,1.0,6.0,True,eligible,0.5,88.90284818055477,75.44352416,"[{""expiry"": ""2025-04-22"", ""option_type"": ""PE"", ""premium_points"": 386.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 385.5, ""side"": ""BUY"", ""strike"": 76500.0}, {""expiry"": ""2025-04-22"", ""option_type"": ""PE"", ""premium_points"": 232.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 233.1, ""side"": ""SELL"", ""strike"": 76000.0}, {""expiry"": ""2025-04-22"", ""option_type"": ""CE"", ""premium_points"": 307.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 306.9, ""side"": ""BUY"", ""strike"": 77200.0}, {""expiry"": ""2025-04-22"", ""option_type"": ""CE"", ""premium_points"": 173.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 174.0, ""side"": ""SELL"", ""strike"": 77700.0}]",2.0,EVALUATED,79595.59,-1276.7899999999966,135.33327415999992,-25671.13327415993,True,Batman_standalone,
validation,2025-04-29,2025-04-24,Batman,high,0.20737049855468906,0.9087301587301587,79879.43,79069.50339784405,79565.95315481168,80372.3152016699,80858.92816426806,"{""c65"": 80400.0, ""c80"": 80900.0, ""p20"": 79100.0, ""p35"": 79600.0}",193.60000000000002,190.74406793286465,186.07617270119727,0.8456,1324.4044311893226,2578.6747035846747,2578.6747035846747,2000.0,51573.494071693494,1.0,6.0,True,eligible,0.5,93.35790463334853,79.71742207999999,"[{""expiry"": ""2025-04-29"", ""option_type"": ""PE"", ""premium_points"": 386.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 386.15, ""side"": ""BUY"", ""strike"": 79600.0}, {""expiry"": ""2025-04-29"", ""option_type"": ""PE"", ""premium_points"": 252.4, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 252.9, ""side"": ""SELL"", ""strike"": 79100.0}, {""expiry"": ""2025-04-29"", ""option_type"": ""CE"", ""premium_points"": 367.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 367.45, ""side"": ""BUY"", ""strike"": 80400.0}, {""expiry"": ""2025-04-29"", ""option_type"": ""CE"", ""premium_points"": 221.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 222.2, ""side"": ""SELL"", ""strike"": 80900.0}]",2.0,EVALUATED,80288.38,193.60000000000002,79.71742207999999,3792.2825779200007,True,,
validation,2025-04-29,2025-04-24,Long Synthetic Future,high,0.20737049855468906,0.9087301587301587,79879.43,79069.50339784405,79565.95315481168,80372.3152016699,80858.92816426806,"{""atm"": 79900.0}",-93.19999999999999,-28.50598847398183,-31.222974874053442,0.495,2560.7233990924965,3957.932185016653,3957.932185016653,2000.0,79158.64370033306,0.0,2.0,False,negative_net_ev,0.5,54.33972800143212,42.44033728,"[{""expiry"": ""2025-04-29"", ""option_type"": ""CE"", ""premium_points"": 595.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 594.75, ""side"": ""BUY"", ""strike"": 79900.0}, {""expiry"": ""2025-04-29"", ""option_type"": ""PE"", ""premium_points"": 502.05, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 502.55, ""side"": ""SELL"", ""strike"": 79900.0}]",3.0,EVALUATED,80288.38,295.18000000000467,52.14983728000011,5851.450162720093,True,,
validation,2025-04-29,2025-04-24,Risk Reversal,high,0.20737049855468906,0.9087301587301587,79879.43,79069.50339784405,79565.95315481168,80372.3152016699,80858.92816426806,"{""c65"": 80400.0, ""p35"": 79600.0}",17.69999999999999,-11.546690118877049,-13.73600634938645,0.6436,2149.295728922934,3546.504514847091,3546.504514847091,2000.0,70930.09029694181,0.0,2.0,False,negative_net_ev,0.5,43.7863246101883,37.33166696,"[{""expiry"": ""2025-04-29"", ""option_type"": ""CE"", ""premium_points"": 367.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 367.45, ""side"": ""BUY"", ""strike"": 80400.0}, {""expiry"": ""2025-04-29"", ""option_type"": ""PE"", ""premium_points"": 385.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 386.15, ""side"": ""SELL"", ""strike"": 79600.0}]",5.0,EVALUATED,80288.38,17.69999999999999,37.33166696,316.66833303999977,True,,
validation,2025-04-29,2025-04-24,Sell Put,high,0.20737049855468906,0.9087301587301587,79879.43,79069.50339784405,79565.95315481168,80372.3152016699,80858.92816426806,"{""atm"": 79900.0}",502.05,90.76838266873337,89.48320407473335,0.7032,1964.041591286425,3361.250377210582,3361.250377210582,2000.0,67225.00754421164,1.0,1.0,True,eligible,0.5,25.70357188,25.70357188,"[{""expiry"": ""2025-04-29"", ""option_type"": ""PE"", ""premium_points"": 502.05, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 502.55, ""side"": ""SELL"", ""strike"": 79900.0}]",5.0,EVALUATED,80288.38,502.05,25.70357188,10015.29642812,True,,
validation,2025-04-29,2025-04-24,Batman,high,0.20737049855468906,0.9087301587301587,79879.43,79069.50339784405,79565.95315481168,80372.3152016699,80858.92816426806,"{""c65"": 80400.0, ""c80"": 80900.0, ""p20"": 79100.0, ""p35"": 79600.0}",193.60000000000002,190.74406793286465,186.07617270119727,0.8456,1324.4044311893226,2578.6747035846747,2578.6747035846747,2000.0,51573.494071693494,1.0,6.0,True,eligible,0.5,93.35790463334853,79.71742207999999,"[{""expiry"": ""2025-04-29"", ""option_type"": ""PE"", ""premium_points"": 386.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 386.15, ""side"": ""BUY"", ""strike"": 79600.0}, {""expiry"": ""2025-04-29"", ""option_type"": ""PE"", ""premium_points"": 252.4, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 252.9, ""side"": ""SELL"", ""strike"": 79100.0}, {""expiry"": ""2025-04-29"", ""option_type"": ""CE"", ""premium_points"": 367.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 367.45, ""side"": ""BUY"", ""strike"": 80400.0}, {""expiry"": ""2025-04-29"", ""option_type"": ""CE"", ""premium_points"": 221.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 222.2, ""side"": ""SELL"", ""strike"": 80900.0}]",2.0,EVALUATED,80288.38,193.60000000000002,79.71742207999999,3792.2825779200007,True,Batman_standalone,
validation,2025-05-06,2025-04-30,Batman,high,0.20540042473941045,0.8968253968253969,80265.86,79511.07095476406,80013.36706299712,80789.13693145692,81298.09614989175,"{""c65"": 80800.0, ""c80"": 81300.0, ""p20"": 79500.0, ""p35"": 80000.0}",293.19999999999993,284.08101850103947,278.95445042716057,0.8658,1246.085072818832,2385.994448242013,2385.994448242013,2000.0,47719.888964840255,1.0,6.0,True,eligible,0.5,102.53136147757822,88.92101216,"[{""expiry"": ""2025-05-06"", ""option_type"": ""PE"", ""premium_points"": 538.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 538.45, ""side"": ""BUY"", ""strike"": 80000.0}, {""expiry"": ""2025-05-06"", ""option_type"": ""PE"", ""premium_points"": 381.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 382.0, ""side"": ""SELL"", ""strike"": 79500.0}, {""expiry"": ""2025-05-06"", ""option_type"": ""CE"", ""premium_points"": 394.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 394.25, ""side"": ""BUY"", ""strike"": 80800.0}, {""expiry"": ""2025-05-06"", ""option_type"": ""CE"", ""premium_points"": 231.95, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 232.45, ""side"": ""SELL"", ""strike"": 81300.0}]",2.0,EVALUATED,80641.07,293.19999999999993,88.92101216,5775.078987839998,True,,
validation,2025-05-06,2025-04-30,Long Synthetic Future,high,0.20540042473941045,0.8968253968253969,80265.86,79511.07095476406,80013.36706299712,80789.13693145692,81298.09614989175,"{""atm"": 80300.0}",33.299999999999955,126.9678955350693,123.9999247782153,0.5542,2483.5111760302343,3776.0031690985757,3776.0031690985757,2000.0,75520.06338197151,1.0,2.0,True,eligible,0.5,59.35941513708024,47.10236552,"[{""expiry"": ""2025-05-06"", ""option_type"": ""CE"", ""premium_points"": 627.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 626.95, ""side"": ""BUY"", ""strike"": 80300.0}, {""expiry"": ""2025-05-06"", ""option_type"": ""PE"", ""premium_points"": 660.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 661.25, ""side"": ""SELL"", ""strike"": 80300.0}]",3.0,EVALUATED,80641.07,374.37000000000694,55.62911552000018,7431.770884480138,True,,
validation,2025-05-06,2025-04-30,Risk Reversal,high,0.20540042473941045,0.8968253968253969,80265.86,79511.07095476406,80013.36706299712,80789.13693145692,81298.09614989175,"{""c65"": 80800.0, ""p35"": 80000.0}",143.20000000000005,135.13637673200836,132.71257422761144,0.7048,2073.0670077777777,3365.5590008461195,3365.5590008461195,2000.0,67311.18001692239,1.0,2.0,True,eligible,0.5,48.476050087939214,41.77167072,"[{""expiry"": ""2025-05-06"", ""option_type"": ""CE"", ""premium_points"": 394.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 394.25, ""side"": ""BUY"", ""strike"": 80800.0}, {""expiry"": ""2025-05-06"", ""option_type"": ""PE"", ""premium_points"": 537.95, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 538.45, ""side"": ""SELL"", ""strike"": 80000.0}]",5.0,EVALUATED,80641.07,143.20000000000005,41.77167072,2822.2283292800007,True,,
validation,2025-05-06,2025-04-30,Sell Put,high,0.20540042473941045,0.8968253968253969,80265.86,79511.07095476406,80013.36706299712,80789.13693145692,81298.09614989175,"{""atm"": 80300.0}",660.75,264.13591085185965,262.6309835418597,0.77,1854.5981325833807,3147.090125651722,3147.090125651722,2000.0,62941.80251303443,1.0,1.0,True,eligible,0.5,30.098546200000005,30.098546200000005,"[{""expiry"": ""2025-05-06"", ""option_type"": ""PE"", ""premium_points"": 660.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 661.25, ""side"": ""SELL"", ""strike"": 80300.0}]",5.0,EVALUATED,80641.07,660.75,30.098546200000005,13184.9014538,True,,
validation,2025-05-06,2025-04-30,Batman,high,0.20540042473941045,0.8968253968253969,80265.86,79511.07095476406,80013.36706299712,80789.13693145692,81298.09614989175,"{""c65"": 80800.0, ""c80"": 81300.0, ""p20"": 79500.0, ""p35"": 80000.0}",293.19999999999993,284.08101850103947,278.95445042716057,0.8658,1246.085072818832,2385.994448242013,2385.994448242013,2000.0,47719.888964840255,1.0,6.0,True,eligible,0.5,102.53136147757822,88.92101216,"[{""expiry"": ""2025-05-06"", ""option_type"": ""PE"", ""premium_points"": 538.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 538.45, ""side"": ""BUY"", ""strike"": 80000.0}, {""expiry"": ""2025-05-06"", ""option_type"": ""PE"", ""premium_points"": 381.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 382.0, ""side"": ""SELL"", ""strike"": 79500.0}, {""expiry"": ""2025-05-06"", ""option_type"": ""CE"", ""premium_points"": 394.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 394.25, ""side"": ""BUY"", ""strike"": 80800.0}, {""expiry"": ""2025-05-06"", ""option_type"": ""CE"", ""premium_points"": 231.95, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 232.45, ""side"": ""SELL"", ""strike"": 81300.0}]",2.0,EVALUATED,80641.07,293.19999999999993,88.92101216,5775.078987839998,True,Batman_standalone,
validation,2025-05-13,2025-05-08,Batman,high,0.18898138146675036,0.8611111111111112,80727.96,79974.58954982224,80482.18359494748,81292.46106999768,81777.89656955218,"{""c65"": 81300.0, ""c80"": 81800.0, ""p20"": 80000.0, ""p35"": 80500.0}",192.35000000000002,180.14682678159394,175.45839198622977,0.8452,1433.1997028489775,2739.218138093104,2739.218138093104,2000.0,54784.362761862074,1.0,6.0,True,eligible,0.5,93.76869590728309,79.90412635999999,"[{""expiry"": ""2025-05-13"", ""option_type"": ""PE"", ""premium_points"": 473.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 473.3, ""side"": ""BUY"", ""strike"": 80500.0}, {""expiry"": ""2025-05-13"", ""option_type"": ""PE"", ""premium_points"": 327.1, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 327.6, ""side"": ""SELL"", ""strike"": 80000.0}, {""expiry"": ""2025-05-13"", ""option_type"": ""CE"", ""premium_points"": 286.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 286.45, ""side"": ""BUY"", ""strike"": 81300.0}, {""expiry"": ""2025-05-13"", ""option_type"": ""CE"", ""premium_points"": 149.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 149.95, ""side"": ""SELL"", ""strike"": 81800.0}]",2.0,EVALUATED,81148.22,192.35000000000002,79.90412635999999,3767.0958736400003,True,,
validation,2025-05-13,2025-05-08,Long Synthetic Future,high,0.18898138146675036,0.8611111111111112,80727.96,79974.58954982224,80482.18359494748,81292.46106999768,81777.89656955218,"{""atm"": 80700.0}",-15.299999999999955,158.3051868047042,155.45482719142186,0.562,2470.3470248257045,3850.299808666804,3850.299808666804,2000.0,77005.99617333608,1.0,2.0,True,eligible,0.5,57.007192265647305,43.50185848,"[{""expiry"": ""2025-05-13"", ""option_type"": ""CE"", ""premium_points"": 564.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 564.3, ""side"": ""BUY"", ""strike"": 80700.0}, {""expiry"": ""2025-05-13"", ""option_type"": ""PE"", ""premium_points"": 549.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 550.0, ""side"": ""SELL"", ""strike"": 80700.0}]",3.0,EVALUATED,81148.22,432.9200000000012,54.70735848000003,8603.692641520023,True,,
validation,2025-05-13,2025-05-08,Risk Reversal,high,0.18898138146675036,0.8611111111111112,80727.96,79974.58954982224,80482.18359494748,81292.46106999768,81777.89656955218,"{""c65"": 81300.0, ""p35"": 80500.0}",185.85000000000002,164.3024968799523,162.01568070072025,0.7056,2068.633481391654,3448.5862652327532,3448.5862652327532,2000.0,68971.72530465506,1.0,2.0,True,eligible,0.5,45.73632358464095,39.073382599999995,"[{""expiry"": ""2025-05-13"", ""option_type"": ""CE"", ""premium_points"": 286.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 286.45, ""side"": ""BUY"", ""strike"": 81300.0}, {""expiry"": ""2025-05-13"", ""option_type"": ""PE"", ""premium_points"": 472.8, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 473.3, ""side"": ""SELL"", ""strike"": 80500.0}]",5.0,EVALUATED,81148.22,185.85000000000002,39.073382599999995,3677.9266174000004,True,,
validation,2025-05-13,2025-05-08,Sell Put,high,0.18898138146675036,0.8611111111111112,80727.96,79974.58954982224,80482.18359494748,81292.46106999768,81777.89656955218,"{""atm"": 80700.0}",549.5,182.89183537881198,181.54095371881192,0.753,1904.047546872422,3284.000330713521,3284.000330713521,2000.0,65680.00661427042,1.0,1.0,True,eligible,0.5,27.0176332,27.0176332,"[{""expiry"": ""2025-05-13"", ""option_type"": ""PE"", ""premium_points"": 549.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 550.0, ""side"": ""SELL"", ""strike"": 80700.0}]",5.0,EVALUATED,81148.22,549.5,27.0176332,10962.9823668,True,,
validation,2025-05-13,2025-05-08,Batman,high,0.18898138146675036,0.8611111111111112,80727.96,79974.58954982224,80482.18359494748,81292.46106999768,81777.89656955218,"{""c65"": 81300.0, ""c80"": 81800.0, ""p20"": 80000.0, ""p35"": 80500.0}",192.35000000000002,180.14682678159394,175.45839198622977,0.8452,1433.1997028489775,2739.218138093104,2739.218138093104,2000.0,54784.362761862074,1.0,6.0,True,eligible,0.5,93.76869590728309,79.90412635999999,"[{""expiry"": ""2025-05-13"", ""option_type"": ""PE"", ""premium_points"": 473.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 473.3, ""side"": ""BUY"", ""strike"": 80500.0}, {""expiry"": ""2025-05-13"", ""option_type"": ""PE"", ""premium_points"": 327.1, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 327.6, ""side"": ""SELL"", ""strike"": 80000.0}, {""expiry"": ""2025-05-13"", ""option_type"": ""CE"", ""premium_points"": 286.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 286.45, ""side"": ""BUY"", ""strike"": 81300.0}, {""expiry"": ""2025-05-13"", ""option_type"": ""CE"", ""premium_points"": 149.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 149.95, ""side"": ""SELL"", ""strike"": 81800.0}]",2.0,EVALUATED,81148.22,192.35000000000002,79.90412635999999,3767.0958736400003,True,Batman_standalone,
validation,2025-05-20,2025-05-15,Batman,high,0.18879683046397208,0.8531746031746031,81107.06,80319.22850946806,80842.82035074434,81634.91100009758,82149.24532628866,"{""c65"": 81600.0, ""c80"": 82100.0, ""p20"": 80300.0, ""p35"": 80800.0}",213.29999999999995,197.50572658361887,192.65608210440996,0.8506,1447.5600459006787,2693.3114550433866,2693.3114550433866,2000.0,53866.22910086773,1.0,6.0,True,eligible,0.5,96.99288958417708,82.94043368,"[{""expiry"": ""2025-05-20"", ""option_type"": ""PE"", ""premium_points"": 423.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 423.15, ""side"": ""BUY"", ""strike"": 80800.0}, {""expiry"": ""2025-05-20"", ""option_type"": ""PE"", ""premium_points"": 268.95, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 269.45, ""side"": ""SELL"", ""strike"": 80300.0}, {""expiry"": ""2025-05-20"", ""option_type"": ""CE"", ""premium_points"": 405.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 404.85, ""side"": ""BUY"", ""strike"": 81600.0}, {""expiry"": ""2025-05-20"", ""option_type"": ""CE"", ""premium_points"": 252.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 252.7, ""side"": ""SELL"", ""strike"": 82100.0}]",2.0,EVALUATED,81186.44,213.29999999999995,82.94043368,4183.059566319999,True,,
validation,2025-05-20,2025-05-15,Long Synthetic Future,high,0.18879683046397208,0.8531746031746031,81107.06,80319.22850946806,80842.82035074434,81634.91100009758,82149.24532628866,"{""atm"": 81100.0}",-82.05000000000007,38.24573525605964,35.40545705226516,0.521,2628.14373645921,4023.4060889024367,4023.4060889024367,2000.0,80468.12177804873,1.0,2.0,True,eligible,0.5,56.80556407589028,43.96188956,"[{""expiry"": ""2025-05-20"", ""option_type"": ""CE"", ""premium_points"": 628.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 628.45, ""side"": ""BUY"", ""strike"": 81100.0}, {""expiry"": ""2025-05-20"", ""option_type"": ""PE"", ""premium_points"": 546.9, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 547.4, ""side"": ""SELL"", ""strike"": 81100.0}]",3.0,EVALUATED,81186.44,4.39000000000226,46.12288956000006,41.67711044004514,True,,
validation,2025-05-20,2025-05-15,Risk Reversal,high,0.18879683046397208,0.8531746031746031,81107.06,80319.22850946806,80842.82035074434,81634.91100009758,82149.24532628866,"{""c65"": 81600.0, ""p35"": 80800.0}",17.299999999999955,26.379135186044067,24.088823788948325,0.6654,2228.2437696525103,3623.5061220957373,3623.5061220957373,2000.0,72470.12244191475,1.0,2.0,True,eligible,0.5,45.80622794191409,38.6665108,"[{""expiry"": ""2025-05-20"", ""option_type"": ""CE"", ""premium_points"": 405.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 404.85, ""side"": ""BUY"", ""strike"": 81600.0}, {""expiry"": ""2025-05-20"", ""option_type"": ""PE"", ""premium_points"": 422.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 423.15, ""side"": ""SELL"", ""strike"": 80800.0}]",5.0,EVALUATED,81186.44,17.299999999999955,38.6665108,307.3334891999991,True,,
validation,2025-05-20,2025-05-15,Sell Put,high,0.18879683046397208,0.8531746031746031,81107.06,80319.22850946806,80842.82035074434,81634.91100009758,82149.24532628866,"{""atm"": 81100.0}",546.9,153.44875462044865,152.10147312844865,0.7344,1997.7007397474154,3392.9630921906414,3392.9630921906414,2000.0,67859.26184381283,1.0,1.0,True,eligible,0.5,26.94562984,26.94562984,"[{""expiry"": ""2025-05-20"", ""option_type"": ""PE"", ""premium_points"": 546.9, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 547.4, ""side"": ""SELL"", ""strike"": 81100.0}]",5.0,EVALUATED,81186.44,546.9,26.94562984,10911.05437016,True,,
validation,2025-05-20,2025-05-15,Batman,high,0.18879683046397208,0.8531746031746031,81107.06,80319.22850946806,80842.82035074434,81634.91100009758,82149.24532628866,"{""c65"": 81600.0, ""c80"": 82100.0, ""p20"": 80300.0, ""p35"": 80800.0}",213.29999999999995,197.50572658361887,192.65608210440996,0.8506,1447.5600459006787,2693.3114550433866,2693.3114550433866,2000.0,53866.22910086773,1.0,6.0,True,eligible,0.5,96.99288958417708,82.94043368,"[{""expiry"": ""2025-05-20"", ""option_type"": ""PE"", ""premium_points"": 423.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 423.15, ""side"": ""BUY"", ""strike"": 80800.0}, {""expiry"": ""2025-05-20"", ""option_type"": ""PE"", ""premium_points"": 268.95, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 269.45, ""side"": ""SELL"", ""strike"": 80300.0}, {""expiry"": ""2025-05-20"", ""option_type"": ""CE"", ""premium_points"": 405.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 404.85, ""side"": ""BUY"", ""strike"": 81600.0}, {""expiry"": ""2025-05-20"", ""option_type"": ""CE"", ""premium_points"": 252.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 252.7, ""side"": ""SELL"", ""strike"": 82100.0}]",2.0,EVALUATED,81186.44,213.29999999999995,82.94043368,4183.059566319999,True,Batman_standalone,
